Year,Country ISO3 code,Country name,Holding institute code,Holding institute name,Accession number,Taxon,Genus,Species,Accepted Genus,Accepted Species,Crop name,Acquisition date (YYYY/MM),Country of origin (ISO3),Country of origin,Biological status,Genebank(s) holding safety duplications - code,Genebank(s) holding safety duplications,Latitude of collecting site (decimal degrees format),Longitude of collecting site (decimal degrees format),Collecting/acquisition source,Type of germplasm storage,Status under the Multilateral System,DOI,Data owner,Data owner details,Source of information
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08317","Triticum aestivum group Compactum","Triticum","aestivum","Triticum","aestivum","wheat","1988/07","AUT","Austria","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","47","12.466944","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08318","Triticum aestivum group Compactum","Triticum","aestivum","Triticum","aestivum","wheat","1988/07","AUT","Austria","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08319","Triticum aestivum group Compactum","Triticum","aestivum","Triticum","aestivum","wheat","1988/07","AUT","Austria","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08320","Triticum aestivum group Compactum","Triticum","aestivum","Triticum","aestivum","wheat","1988/07","AUT","Austria","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08321","Triticum aestivum group Compactum","Triticum","aestivum","Triticum","aestivum","wheat","1988/07","AUT","Austria","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08328","Triticum aestivum group Compactum","Triticum","aestivum","Triticum","aestivum","wheat","1988/07","ARM","Armenia","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08330","Triticum aestivum group Compactum","Triticum","aestivum","Triticum","aestivum","wheat","1988/07","AZE","Azerbaijan","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08331","Triticum aestivum group Compactum","Triticum","aestivum","Triticum","aestivum","wheat","1988/07","AZE","Azerbaijan","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08334","Triticum turgidum group Dicoccon","Triticum","turgidum","Triticum","turgidum","wheat","1988/07","","","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08335","Triticum turgidum group Dicoccon","Triticum","turgidum","Triticum","turgidum","wheat","1988/07","","","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08336","Triticum turgidum group Durum","Triticum","turgidum","Triticum","turgidum","wheat","1988/07","","","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08337","Triticum turgidum group Dicoccon","Triticum","turgidum","Triticum","turgidum","wheat","1988/07","","","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08338","Triticum turgidum group Dicoccon","Triticum","turgidum","Triticum","turgidum","wheat","1988/07","","","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08343","Triticum aestivum group Aestivum","Triticum","aestivum","Triticum","aestivum","wheat","1988/07","IND","India","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08344","Triticum turgidum group Dicoccon","Triticum","turgidum","Triticum","turgidum","wheat","1988/07","IND","India","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08346","Triticum turgidum group Dicoccon","Triticum","turgidum","Triticum","turgidum","wheat","1988/07","AZE","Azerbaijan","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08347","Triticum turgidum group Dicoccon","Triticum","turgidum","Triticum","turgidum","wheat","1988/07","AZE","Azerbaijan","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08348","Triticum turgidum group Dicoccon","Triticum","turgidum","Triticum","turgidum","wheat","1988/07","AZE","Azerbaijan","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08349","Triticum turgidum group Dicoccon","Triticum","turgidum","Triticum","turgidum","wheat","1988/07","AZE","Azerbaijan","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08358","Triticum turgidum group Carthlicum","Triticum","turgidum","Triticum","turgidum","wheat","1988/07","","","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08363","Triticum turgidum group Carthlicum","Triticum","turgidum","Triticum","turgidum","wheat","1988/07","POL","Poland","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08364","Triticum turgidum group Carthlicum","Triticum","turgidum","Triticum","turgidum","wheat","1988/07","SUN","Soviet Union","Unknown","19731","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
2022,"NLD","Netherlands (Kingdom of the)","NLD037","NLD037 - Centre for Genetic Resources, the Netherlands","CGN08365","Triticum turgidum group Carthlicum","Triticum","turgidum","Triticum","turgidum","wheat","1988/07","","","Unknown","19731;10908","AGES Linz - Austrian Agency for Health and Food Safety / Seed Collection;Svalbard Global Seed Vault","","","40) Institute, Experimental station, Research organization, Genebank","12) Seed medium-term;13) Seed long-term","Included","","Centre for Genetic Resources, the Netherlands","http://www.fao.org/wiews/data/organizations/en/?instcode=NLD037","EURISCO (http://eurisco.ipk-gatersleben.de)"
